node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 9266273; SumSQ.u64 = 9266273; Count.u64 = 9266273; Min.u64 = 1; Max.u64 = 1; 
l1gcache_62.stateEvent_GetSX_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.stateEvent_FlushLine_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.stateEvent_FlushLineInv_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.stateEvent_FetchInv_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.stateEvent_ForceInv_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.stateEvent_FetchInvX_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
l1gcache_62.evict_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.TotalEventsReceived : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 211; SumSQ.u64 = 211; Count.u64 = 211; Min.u64 = 1; Max.u64 = 1; 
l1gcache_62.TotalEventsReplayed : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 18; SumSQ.u64 = 18; Count.u64 = 18; Min.u64 = 1; Max.u64 = 1; 
l1gcache_62.Put_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.Get_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.AckMove_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.GetS_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.Write_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.GetSX_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.GetSResp_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.WriteResp_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.CustomReq_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.CustomResp_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.CustomAck_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.NULLCMD_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.GetS_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 50; SumSQ.u64 = 50; Count.u64 = 50; Min.u64 = 1; Max.u64 = 1; 
l1gcache_62.GetX_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.GetSX_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.Write_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 48; SumSQ.u64 = 48; Count.u64 = 48; Min.u64 = 1; Max.u64 = 1; 
l1gcache_62.FlushLine_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.FlushLineInv_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.GetSResp_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 4; SumSQ.u64 = 4; Count.u64 = 4; Min.u64 = 1; Max.u64 = 1; 
l1gcache_62.GetXResp_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 38; SumSQ.u64 = 38; Count.u64 = 38; Min.u64 = 1; Max.u64 = 1; 
l1gcache_62.FlushLineResp_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.Inv_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 35; SumSQ.u64 = 35; Count.u64 = 35; Min.u64 = 1; Max.u64 = 1; 
l1gcache_62.ForceInv_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.Fetch_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.FetchInv_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
l1gcache_62.FetchInvX_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 35; SumSQ.u64 = 35; Count.u64 = 35; Min.u64 = 1; Max.u64 = 1; 
l1gcache_62.NACK_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.AckPut_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_62.MSHR_occupancy : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 20398; SumSQ.u64 = 553164; Count.u64 = 171124366; Min.u64 = 0; Max.u64 = 40; 
l1gcache_62.Bank_conflicts : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.default_stat : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_GetS_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 38; SumSQ.u64 = 38; Count.u64 = 38; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.stateEvent_GetS_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 3; SumSQ.u64 = 3; Count.u64 = 3; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.stateEvent_GetS_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_GetX_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 2; SumSQ.u64 = 2; Count.u64 = 2; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.stateEvent_GetX_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.stateEvent_GetX_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 11; SumSQ.u64 = 11; Count.u64 = 11; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.stateEvent_GetSX_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_GetSX_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_GetSX_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_GetSResp_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 2; SumSQ.u64 = 2; Count.u64 = 2; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.stateEvent_GetXResp_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 36; SumSQ.u64 = 36; Count.u64 = 36; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.stateEvent_GetXResp_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 3; SumSQ.u64 = 3; Count.u64 = 3; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.stateEvent_GetXResp_SM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_Inv_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_Inv_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 35; SumSQ.u64 = 35; Count.u64 = 35; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.stateEvent_Inv_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_Inv_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_Inv_SM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.stateEvent_Inv_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_Inv_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FetchInvX_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FetchInvX_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 35; SumSQ.u64 = 35; Count.u64 = 35; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.stateEvent_FetchInvX_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FetchInvX_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FetchInvX_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FetchInvX_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_Fetch_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_Fetch_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_Fetch_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_Fetch_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_Fetch_SM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_Fetch_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_Fetch_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FetchInv_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FetchInv_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FetchInv_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FetchInv_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FetchInv_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FetchInv_SM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FetchInv_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FetchInv_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_ForceInv_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_ForceInv_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_ForceInv_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_ForceInv_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_ForceInv_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_ForceInv_SM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_ForceInv_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_ForceInv_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FlushLine_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FlushLine_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FlushLine_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FlushLineInv_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FlushLineInv_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FlushLineInv_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FlushLineResp_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.eventSent_GetS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 38; SumSQ.u64 = 38; Count.u64 = 38; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.eventSent_GetX : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 3; SumSQ.u64 = 3; Count.u64 = 3; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.eventSent_GetSX : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.eventSent_Write : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.eventSent_PutM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.eventSent_NACK : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.eventSent_FlushLine : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.eventSent_FlushLineInv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.eventSent_FetchResp : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.eventSent_FetchXResp : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 37; SumSQ.u64 = 37; Count.u64 = 37; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.eventSent_AckInv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 36; SumSQ.u64 = 36; Count.u64 = 36; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.eventSent_GetSResp : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 50; SumSQ.u64 = 50; Count.u64 = 50; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.eventSent_GetXResp : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.eventSent_WriteResp : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 48; SumSQ.u64 = 48; Count.u64 = 48; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.eventSent_FlushLineResp : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.eventSent_Put : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.eventSent_Get : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.eventSent_AckMove : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.eventSent_CustomReq : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.eventSent_CustomResp : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.eventSent_CustomAck : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.EventStalledForLockedCacheline : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.evict_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 40; SumSQ.u64 = 40; Count.u64 = 40; Min.u64 = 1; Max.u64 = 1; 
l1gcache_63.evict_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.evict_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.evict_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.evict_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.evict_SM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.evict_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.latency_GetS_hit : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 4621; SumSQ.u64 = 1902625; Count.u64 = 12; Min.u64 = 294; Max.u64 = 624; 
l1gcache_63.latency_GetS_miss : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 18197; SumSQ.u64 = 9278639; Count.u64 = 38; Min.u64 = 268; Max.u64 = 653; 
l1gcache_63.latency_GetX_hit : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 2725; SumSQ.u64 = 427079; Count.u64 = 45; Min.u64 = 29; Max.u64 = 258; 
l1gcache_63.latency_GetX_miss : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 520; SumSQ.u64 = 135200; Count.u64 = 2; Min.u64 = 260; Max.u64 = 260; 
l1gcache_63.latency_GetX_upgrade : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 318; SumSQ.u64 = 101124; Count.u64 = 1; Min.u64 = 318; Max.u64 = 318; 
l1gcache_63.latency_GetSX_hit : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.latency_GetSX_miss : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.latency_GetSX_upgrade : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.latency_FlushLine : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.latency_FlushLine_fail : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.latency_FlushLineInv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_63.latency_FlushLineInv_fail : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
