node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 7820757; SumSQ.u64 = 7820757; Count.u64 = 7820757; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.stateEvent_Fetch_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_Fetch_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_Fetch_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_Fetch_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FetchInv_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FetchInv_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FetchInv_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 44; SumSQ.u64 = 44; Count.u64 = 44; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.stateEvent_FetchInv_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FetchInv_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FetchInv_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FetchInv_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FetchInv_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_ForceInv_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_ForceInv_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_ForceInv_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_ForceInv_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_ForceInv_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_ForceInv_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_ForceInv_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_ForceInv_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FlushLine_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FlushLine_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FlushLine_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FlushLineInv_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FlushLineInv_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FlushLineInv_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FlushLineResp_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_GetS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2131; SumSQ.u64 = 2131; Count.u64 = 2131; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.eventSent_GetX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 620; SumSQ.u64 = 620; Count.u64 = 620; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.eventSent_GetSX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_Write : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_PutM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_NACK : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_FlushLine : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_FlushLineInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_FetchResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 44; SumSQ.u64 = 44; Count.u64 = 44; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.eventSent_FetchXResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.eventSent_AckInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.eventSent_GetSResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 8179; SumSQ.u64 = 8179; Count.u64 = 8179; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.eventSent_GetXResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_WriteResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 620; SumSQ.u64 = 620; Count.u64 = 620; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.eventSent_FlushLineResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_Put : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_Get : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_AckMove : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_CustomReq : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_CustomResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_CustomAck : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.EventStalledForLockedCacheline : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.evict_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 1985; SumSQ.u64 = 1985; Count.u64 = 1985; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.evict_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.evict_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.evict_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.evict_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.evict_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.evict_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.latency_GetS_hit : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 184623; SumSQ.u64 = 7198599; Count.u64 = 6048; Min.u64 = 29; Max.u64 = 314; 
l1gcache_70.latency_GetS_miss : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 377064; SumSQ.u64 = 68440004; Count.u64 = 2131; Min.u64 = 159; Max.u64 = 226; 
l1gcache_70.latency_GetX_hit : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.latency_GetX_miss : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 9837; SumSQ.u64 = 2199299; Count.u64 = 44; Min.u64 = 222; Max.u64 = 225; 
l1gcache_70.latency_GetX_upgrade : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 128806; SumSQ.u64 = 28804570; Count.u64 = 576; Min.u64 = 222; Max.u64 = 226; 
l1gcache_70.latency_GetSX_hit : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.latency_GetSX_miss : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.latency_GetSX_upgrade : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.latency_FlushLine : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.latency_FlushLine_fail : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.latency_FlushLineInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.latency_FlushLineInv_fail : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSHit_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 6036; SumSQ.u64 = 6036; Count.u64 = 6036; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.GetXHit_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSXHit_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSHit_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 12; SumSQ.u64 = 12; Count.u64 = 12; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.GetXHit_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSXHit_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSMiss_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2131; SumSQ.u64 = 2131; Count.u64 = 2131; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.GetXMiss_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 620; SumSQ.u64 = 620; Count.u64 = 620; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.GetSXMiss_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSMiss_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetXMiss_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSXMiss_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.CacheHits : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 6048; SumSQ.u64 = 6048; Count.u64 = 6048; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.CacheMisses : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2751; SumSQ.u64 = 2751; Count.u64 = 2751; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.stateEvent_AckPut_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_PutS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_PutE : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_GetS_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_GetX_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_GetSX_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FlushLine_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FlushLineInv_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FetchInv_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_ForceInv_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FetchInvX_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.evict_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.TotalEventsReceived : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 12746; SumSQ.u64 = 12746; Count.u64 = 12746; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.TotalEventsReplayed : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 12; SumSQ.u64 = 12; Count.u64 = 12; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.Put_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.Get_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.AckMove_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetS_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.Write_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSX_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSResp_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.WriteResp_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.CustomReq_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.CustomResp_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.CustomAck_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.NULLCMD_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetS_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 8179; SumSQ.u64 = 8179; Count.u64 = 8179; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.GetX_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSX_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.Write_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 620; SumSQ.u64 = 620; Count.u64 = 620; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.FlushLine_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.FlushLineInv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSResp_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2131; SumSQ.u64 = 2131; Count.u64 = 2131; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.GetXResp_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 620; SumSQ.u64 = 620; Count.u64 = 620; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.FlushLineResp_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.Inv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.ForceInv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.Fetch_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.FetchInv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 44; SumSQ.u64 = 44; Count.u64 = 44; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.FetchInvX_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.NACK_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.AckPut_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.MSHR_occupancy : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 437070; SumSQ.u64 = 40628960; Count.u64 = 156004727; Min.u64 = 0; Max.u64 = 196; 
l1gcache_70.Bank_conflicts : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.default_stat : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_GetS_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2147; SumSQ.u64 = 2147; Count.u64 = 2147; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.stateEvent_GetS_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 6047; SumSQ.u64 = 6047; Count.u64 = 6047; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.stateEvent_GetS_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_GetX_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 47; SumSQ.u64 = 47; Count.u64 = 47; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.stateEvent_GetX_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.stateEvent_GetX_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_GetSX_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_GetSX_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_GetSX_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_GetSResp_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2147; SumSQ.u64 = 2147; Count.u64 = 2147; Min.u64 = 1; Max.u64 = 1; 
