 krtr_req_0.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache_9.MSHR_occupancy : Accumulator : Sum.u64 = 209627; SumSQ.u64 = 2145783; Count.u64 = 22258; Min.u64 = 0; Max.u64 = 11; 
 l1cache_9.Bank_conflicts : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_9.read_reqs : Accumulator : Sum.u64 = 2000; SumSQ.u64 = 2000; Count.u64 = 2000; Min.u64 = 1; Max.u64 = 1; 
 thread_9.write_reqs : Accumulator : Sum.u64 = 1000; SumSQ.u64 = 1000; Count.u64 = 1000; Min.u64 = 1; Max.u64 = 1; 
 thread_9.custom_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_9.split_read_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_9.split_write_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_9.split_custom_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_9.cycles_with_issue : Accumulator : Sum.u64 = 2032; SumSQ.u64 = 2032; Count.u64 = 2032; Min.u64 = 1; Max.u64 = 1; 
 thread_9.cycles_no_issue : Accumulator : Sum.u64 = 19089; SumSQ.u64 = 19089; Count.u64 = 19089; Min.u64 = 1; Max.u64 = 1; 
 thread_9.total_bytes_read : Accumulator : Sum.u64 = 16000; SumSQ.u64 = 128000; Count.u64 = 2000; Min.u64 = 8; Max.u64 = 8; 
 thread_9.total_bytes_write : Accumulator : Sum.u64 = 8000; SumSQ.u64 = 64000; Count.u64 = 1000; Min.u64 = 8; Max.u64 = 8; 
 thread_9.total_bytes_custom : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_9.req_latency : Accumulator : Sum.u64 = 288520; SumSQ.u64 = 116067230; Count.u64 = 3000; Min.u64 = 5; Max.u64 = 1225; 
 thread_9.time : Accumulator : Sum.u64 = 11743; SumSQ.u64 = 137898049; Count.u64 = 1; Min.u64 = 11743; Max.u64 = 11743; 
 thread_9.cycles_hit_fence : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_9.cycles_max_issue : Accumulator : Sum.u64 = 968; SumSQ.u64 = 968; Count.u64 = 968; Min.u64 = 1; Max.u64 = 1; 
 thread_9.cycles_max_reorder : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_9.cycles : Accumulator : Sum.u64 = 21122; SumSQ.u64 = 21122; Count.u64 = 21122; Min.u64 = 1; Max.u64 = 1; 
 thread_27.read_reqs : Accumulator : Sum.u64 = 2000; SumSQ.u64 = 2000; Count.u64 = 2000; Min.u64 = 1; Max.u64 = 1; 
 thread_27.write_reqs : Accumulator : Sum.u64 = 1000; SumSQ.u64 = 1000; Count.u64 = 1000; Min.u64 = 1; Max.u64 = 1; 
 thread_27.custom_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_27.split_read_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_27.split_write_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_27.split_custom_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_27.cycles_with_issue : Accumulator : Sum.u64 = 2052; SumSQ.u64 = 2052; Count.u64 = 2052; Min.u64 = 1; Max.u64 = 1; 
 thread_27.cycles_no_issue : Accumulator : Sum.u64 = 19214; SumSQ.u64 = 19214; Count.u64 = 19214; Min.u64 = 1; Max.u64 = 1; 
 thread_27.total_bytes_read : Accumulator : Sum.u64 = 16000; SumSQ.u64 = 128000; Count.u64 = 2000; Min.u64 = 8; Max.u64 = 8; 
 thread_27.total_bytes_write : Accumulator : Sum.u64 = 8000; SumSQ.u64 = 64000; Count.u64 = 1000; Min.u64 = 8; Max.u64 = 8; 
 thread_27.total_bytes_custom : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_27.req_latency : Accumulator : Sum.u64 = 244570; SumSQ.u64 = 110958092; Count.u64 = 3000; Min.u64 = 4; Max.u64 = 2402; 
 thread_27.time : Accumulator : Sum.u64 = 11824; SumSQ.u64 = 139806976; Count.u64 = 1; Min.u64 = 11824; Max.u64 = 11824; 
 thread_27.cycles_hit_fence : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_27.cycles_max_issue : Accumulator : Sum.u64 = 948; SumSQ.u64 = 948; Count.u64 = 948; Min.u64 = 1; Max.u64 = 1; 
 thread_27.cycles_max_reorder : Accumulator : Sum.u64 = 48; SumSQ.u64 = 48; Count.u64 = 48; Min.u64 = 1; Max.u64 = 1; 
 thread_27.cycles : Accumulator : Sum.u64 = 21267; SumSQ.u64 = 21267; Count.u64 = 21267; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_3:highlink:req.packet_latency : Accumulator : Sum.u64 = 1907; SumSQ.u64 = 2843; Count.u64 = 1735; Min.u64 = 0; Max.u64 = 15; 
 ddr_dc_3:highlink:ack.packet_latency : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3:highlink:fwd.packet_latency : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3:highlink:data.packet_latency : Accumulator : Sum.u64 = 1584; SumSQ.u64 = 1746; Count.u64 = 1735; Min.u64 = 0; Max.u64 = 3; 
 ddr_dc_3:highlink.outoforder_req_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 1735; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3:highlink.outoforder_ack_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3:highlink.outoforder_fwd_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3:highlink.outoforder_data_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 1735; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3:highlink.outoforder_depth_at_event_receive : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 3470; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3:highlink.outoforder_depth_at_event_receive_src : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 3470; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3:highlink.ordering_latency : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.replacement_request_latency : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.get_request_latency : Accumulator : Sum.u64 = 299224; SumSQ.u64 = 466898050; Count.u64 = 1735; Min.u64 = 22; Max.u64 = 7237; 
 ddr_dc_3.directory_cache_hits : Accumulator : Sum.u64 = 1735; SumSQ.u64 = 1735; Count.u64 = 1735; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_3.mshr_hits : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.GetX_recv : Accumulator : Sum.u64 = 109; SumSQ.u64 = 109; Count.u64 = 109; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_3.GetS_recv : Accumulator : Sum.u64 = 1626; SumSQ.u64 = 1626; Count.u64 = 1626; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_3.GetSX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.Write_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.PutM_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.PutX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.PutE_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.PutS_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.FetchResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.FetchXResp_recv : Accumulator : Sum.u64 = 47; SumSQ.u64 = 47; Count.u64 = 47; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_3.GetSResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.GetXResp_recv : Accumulator : Sum.u64 = 1688; SumSQ.u64 = 1688; Count.u64 = 1688; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_3.WriteResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.ForceInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.FetchInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.AckInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.AckFlush_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.FlushLine_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.FlushLineInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.FlushAll_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.FlushLineResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.GetS_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.Write_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.GetSX_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.GetSResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.WriteResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.CustomReq_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.CustomResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.CustomAck_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_GetS : Accumulator : Sum.u64 = 1579; SumSQ.u64 = 1579; Count.u64 = 1579; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_3.eventSent_GetX : Accumulator : Sum.u64 = 109; SumSQ.u64 = 109; Count.u64 = 109; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_3.eventSent_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_PutM : Accumulator : Sum.u64 = 16; SumSQ.u64 = 16; Count.u64 = 16; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_3.eventSent_Inv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_FetchInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_FetchInvX : Accumulator : Sum.u64 = 47; SumSQ.u64 = 47; Count.u64 = 47; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_3.eventSent_ForceInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_ForwardFlush : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_NACK : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_GetSResp : Accumulator : Sum.u64 = 47; SumSQ.u64 = 47; Count.u64 = 47; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_3.eventSent_GetXResp : Accumulator : Sum.u64 = 1688; SumSQ.u64 = 1688; Count.u64 = 1688; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_3.eventSent_WriteResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_FetchResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_AckInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_AckPut : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_FlushLine : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_FlushLineInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_FlushLineResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_FlushAllResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_UnblockFlush : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_read_directory_entry : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.eventSent_write_directory_entry : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_3.MSHR_occupancy : Accumulator : Sum.u64 = 295754; SumSQ.u64 = 4042826; Count.u64 = 26847; Min.u64 = 0; Max.u64 = 22; 
 ddr_2.requests_received_GetS : Accumulator : Sum.u64 = 3157; SumSQ.u64 = 3157; Count.u64 = 3157; Min.u64 = 1; Max.u64 = 1; 
 ddr_2.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_2.requests_received_GetX : Accumulator : Sum.u64 = 219; SumSQ.u64 = 219; Count.u64 = 219; Min.u64 = 1; Max.u64 = 1; 
 ddr_2.requests_received_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_2.requests_received_PutM : Accumulator : Sum.u64 = 32; SumSQ.u64 = 32; Count.u64 = 32; Min.u64 = 1; Max.u64 = 1; 
 ddr_2.outstanding_requests : Accumulator : Sum.u64 = 314093; SumSQ.u64 = 8201549; Count.u64 = 14856; Min.u64 = 0; Max.u64 = 41; 
 ddr_2.latency_GetS : Accumulator : Sum.u64 = 294903; SumSQ.u64 = 275619473; Count.u64 = 3157; Min.u64 = 20; Max.u64 = 3948; 
 ddr_2.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_2.latency_GetX : Accumulator : Sum.u64 = 7814; SumSQ.u64 = 685244; Count.u64 = 219; Min.u64 = 20; Max.u64 = 541; 
 ddr_2.latency_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_2.latency_PutM : Accumulator : Sum.u64 = 11376; SumSQ.u64 = 8493940; Count.u64 = 32; Min.u64 = 17; Max.u64 = 1017; 
 ddr_2.cycles_with_issue : Accumulator : Sum.u64 = 2537; SumSQ.u64 = 2537; Count.u64 = 2537; Min.u64 = 1; Max.u64 = 1; 
 ddr_2.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 1652; SumSQ.u64 = 1652; Count.u64 = 1652; Min.u64 = 1; Max.u64 = 1; 
 ddr_2.total_cycles : Accumulator : Sum.u64 = 14856; SumSQ.u64 = 220700736; Count.u64 = 1; Min.u64 = 14856; Max.u64 = 14856; 
 ddr_2:highlink:req.packet_latency : Accumulator : Sum.u64 = 4484; SumSQ.u64 = 7086; Count.u64 = 3376; Min.u64 = 1; Max.u64 = 7; 
 ddr_2:highlink:ack.packet_latency : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_2:highlink:fwd.packet_latency : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_2:highlink:data.packet_latency : Accumulator : Sum.u64 = 45; SumSQ.u64 = 75; Count.u64 = 32; Min.u64 = 1; Max.u64 = 3; 
 ddr_2:highlink.outoforder_req_events : Accumulator : Sum.u64 = 7; SumSQ.u64 = 7; Count.u64 = 3376; Min.u64 = 0; Max.u64 = 1; 
 ddr_2:highlink.outoforder_ack_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_2:highlink.outoforder_fwd_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_2:highlink.outoforder_data_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 32; Min.u64 = 0; Max.u64 = 0; 
 ddr_2:highlink.outoforder_depth_at_event_receive : Accumulator : Sum.u64 = 10; SumSQ.u64 = 14; Count.u64 = 3408; Min.u64 = 0; Max.u64 = 2; 
 ddr_2:highlink.outoforder_depth_at_event_receive_src : Accumulator : Sum.u64 = 9; SumSQ.u64 = 13; Count.u64 = 3408; Min.u64 = 0; Max.u64 = 2; 
 ddr_2:highlink.ordering_latency : Accumulator : Sum.u64 = 7; SumSQ.u64 = 13; Count.u64 = 7; Min.u64 = 0; Max.u64 = 3; 
 l2cache_5:lowlink:req.packet_latency : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5:lowlink:ack.packet_latency : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5:lowlink:fwd.packet_latency : Accumulator : Sum.u64 = 53; SumSQ.u64 = 81; Count.u64 = 41; Min.u64 = 0; Max.u64 = 2; 
 l2cache_5:lowlink:data.packet_latency : Accumulator : Sum.u64 = 2101; SumSQ.u64 = 3521; Count.u64 = 1543; Min.u64 = 0; Max.u64 = 5; 
 l2cache_5:lowlink.outoforder_req_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5:lowlink.outoforder_ack_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5:lowlink.outoforder_fwd_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 41; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5:lowlink.outoforder_data_events : Accumulator : Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1543; Min.u64 = 0; Max.u64 = 1; 
 l2cache_5:lowlink.outoforder_depth_at_event_receive : Accumulator : Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1584; Min.u64 = 0; Max.u64 = 1; 
 l2cache_5:lowlink.outoforder_depth_at_event_receive_src : Accumulator : Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1584; Min.u64 = 0; Max.u64 = 1; 
 l2cache_5:lowlink.ordering_latency : Accumulator : Sum.u64 = 2; SumSQ.u64 = 4; Count.u64 = 1; Min.u64 = 2; Max.u64 = 2; 
 l2cache_5:prefetcher.prefetch_opportunities : Accumulator : Sum.u64 = 1500; SumSQ.u64 = 1500; Count.u64 = 1500; Min.u64 = 1; Max.u64 = 1; 
 l2cache_5:prefetcher.prefetches_issued : Accumulator : Sum.u64 = 1482; SumSQ.u64 = 1482; Count.u64 = 1482; Min.u64 = 1; Max.u64 = 1; 
 l2cache_5:prefetcher.prefetches_canceled_by_page_boundary : Accumulator : Sum.u64 = 796; SumSQ.u64 = 796; Count.u64 = 796; Min.u64 = 1; Max.u64 = 1; 
 l2cache_5:prefetcher.prefetches_canceled_by_history : Accumulator : Sum.u64 = 18; SumSQ.u64 = 18; Count.u64 = 18; Min.u64 = 1; Max.u64 = 1; 
 l2cache_5.Prefetch_requests : Accumulator : Sum.u64 = 1482; SumSQ.u64 = 1482; Count.u64 = 1482; Min.u64 = 1; Max.u64 = 1; 
 l2cache_5.Prefetch_drops : Accumulator : Sum.u64 = 17; SumSQ.u64 = 17; Count.u64 = 17; Min.u64 = 1; Max.u64 = 1; 
 l2cache_5.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5.evict_I : Accumulator : Sum.u64 = 1543; SumSQ.u64 = 1543; Count.u64 = 1543; Min.u64 = 1; Max.u64 = 1; 
 l2cache_5.evict_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5.evict_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5.evict_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5.evict_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5.evict_SInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5.evict_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5.evict_MInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5.evict_SMInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5.evict_MInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5.evict_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5.evict_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5.evict_SBInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5.stateEvent_GetS_I : Accumulator : Sum.u64 = 1443; SumSQ.u64 = 1443; Count.u64 = 1443; Min.u64 = 1; Max.u64 = 1; 
 l2cache_5.stateEvent_GetS_S : Accumulator : Sum.u64 = 4; SumSQ.u64 = 4; Count.u64 = 4; Min.u64 = 1; Max.u64 = 1; 
 l2cache_5.stateEvent_GetS_M : Accumulator : Sum.u64 = 17; SumSQ.u64 = 17; Count.u64 = 17; Min.u64 = 1; Max.u64 = 1; 
 l2cache_5.stateEvent_GetX_I : Accumulator : Sum.u64 = 100; SumSQ.u64 = 100; Count.u64 = 100; Min.u64 = 1; Max.u64 = 1; 
 l2cache_5.stateEvent_GetX_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5.stateEvent_GetX_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5.stateEvent_GetSX_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_5.stateEvent_GetSX_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
